,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
72627,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,4,1,0,0,20,0
72628,1,0,0,0,0,1,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
72629,0,1,1,1,0,1,0,4,4,1,0,3,0,0,240,0,0.6,0.0,0.0,0.4,3,2,0,0,16,0
72630,0,0,0,0,0,0,0,0,0,0,0,3,0,3,127,0,0.4,0.0,0.1,0.4,3,2,0,1,23,0
72631,1,0,0,0,0,1,0,0,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,3,1,0,0,11,0
72634,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
72635,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.4,0.0,0.0,0.4,1,2,0,0,9,0
72637,0,0,0,0,0,0,4,4,4,1,0,3,0,1,127,1,0.7,0.0,0.1,0.2,3,1,0,1,19,0
72639,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.6,0.0,0.1,0.2,3,1,0,1,16,0
72640,1,1,0,0,0,1,0,4,2,1,0,3,0,0,254,0,0.5,0.0,0.0,0.4,2,3,0,0,18,0
72641,0,0,0,0,0,1,4,4,4,1,0,3,0,0,465,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
72644,1,1,1,1,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,28,0
72646,0,0,0,0,0,0,0,0,0,0,0,3,0,1,496,0,0.6,0.0,0.0,0.3,4,1,0,1,38,0
72647,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,5,1,0,0,24,0
72648,0,1,0,0,0,0,4,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.2,3,1,0,0,20,0
72650,1,0,0,0,0,1,0,4,2,1,0,3,0,0,172,0,0.6,0.0,0.0,0.3,3,2,0,0,17,0
72651,1,0,0,0,0,0,0,4,0,1,1,3,0,0,127,1,0.6,0.0,0.0,0.4,3,2,0,0,18,0
72652,1,1,1,0,0,0,0,4,2,1,0,2,0,0,127,0,0.4,0.0,0.0,0.5,1,2,0,0,12,0
72653,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.7,0.0,0.0,0.2,5,2,0,0,15,0
72654,0,0,0,0,0,0,0,0,4,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,22,0
72656,1,1,1,0,0,1,0,4,2,1,0,3,0,1,504,0,0.6,0.0,0.0,0.3,4,2,0,1,23,0
72657,1,0,0,0,0,0,0,0,2,1,0,2,0,0,465,1,0.6,0.0,0.0,0.3,3,2,0,0,13,0
72659,1,0,0,0,0,0,0,4,2,1,0,3,0,2,127,0,0.4,0.3,0.0,0.2,2,1,4,0,13,0
72660,1,1,1,0,0,1,4,4,5,1,0,2,0,0,127,0,0.4,0.0,0.0,0.5,2,2,0,0,16,0
72661,0,0,0,0,0,0,0,0,0,0,0,4,0,1,364,0,0.5,0.0,0.0,0.4,2,2,0,1,34,0
72663,1,0,0,0,0,1,4,4,2,1,0,3,0,0,465,1,0.6,0.0,0.0,0.4,3,2,0,0,18,0
72664,1,0,0,0,0,0,0,0,0,0,0,4,0,8,127,0,0.4,0.3,0.0,0.3,2,2,9,0,35,0
72665,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,24,0
72666,1,1,1,0,0,0,0,0,0,0,0,3,0,0,88,0,0.6,0.0,0.0,0.3,2,1,0,0,17,0
72667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,10,0
72668,1,1,1,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
72670,1,1,1,0,0,0,4,4,2,1,0,2,0,0,175,0,0.5,0.0,0.0,0.4,2,1,0,0,16,0
72671,1,1,1,0,0,0,0,1,2,1,0,3,0,1,123,0,0.6,0.0,0.0,0.3,4,2,0,1,21,0
72672,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,16,0
72673,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
72674,1,0,0,0,0,0,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,19,0
72676,0,0,0,0,0,1,4,4,4,1,0,2,0,0,465,0,0.7,0.0,0.0,0.2,4,1,0,0,12,0
72677,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.5,0.2,0.0,0.2,2,1,3,0,12,0
72678,1,0,0,0,1,0,0,4,2,1,0,3,0,0,504,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
72679,0,0,0,0,0,0,0,0,0,0,0,2,0,2,123,0,0.3,0.2,0.1,0.2,2,1,3,1,12,0
72680,1,0,0,0,0,0,0,2,5,1,0,3,0,0,578,0,0.7,0.0,0.0,0.2,4,1,0,0,10,0
72682,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,18,0
72683,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.5,0.0,0.1,0.4,3,1,0,1,14,0
72684,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.7,0.0,0.0,0.2,5,1,0,0,15,0
72685,1,0,0,0,0,0,0,4,0,1,0,2,0,0,352,0,0.5,0.0,0.0,0.5,2,2,0,0,15,0
72688,1,1,1,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.5,2,2,0,0,22,0
72689,1,0,0,0,1,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.2,7,1,1,1,27,0
72692,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.7,0.0,0.0,0.2,3,1,0,1,21,0
72693,1,1,1,0,0,1,0,4,4,1,0,3,0,0,551,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
72694,0,0,0,0,0,1,4,4,2,1,0,2,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
72695,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
72696,1,1,1,0,0,0,0,2,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,20,0
72698,1,1,1,0,0,0,0,4,4,1,9,3,0,0,648,0,0.4,0.1,0.0,0.4,3,2,2,0,16,0
72699,1,0,0,0,0,1,4,4,2,1,0,2,0,0,157,1,0.6,0.0,0.0,0.2,2,1,0,0,12,0
72700,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,3,0,0,13,0
72701,1,1,1,0,0,1,4,4,2,1,1,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
72702,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.1,0.0,0.4,2,2,1,0,20,0
72703,1,1,1,0,0,1,0,4,2,1,0,3,0,0,663,1,0.6,0.0,0.0,0.3,3,2,0,0,16,0
72704,1,1,0,0,0,0,0,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
72705,1,0,0,0,0,0,0,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
72706,0,0,0,0,0,0,0,0,0,0,0,3,0,2,287,0,0.4,0.0,0.1,0.5,1,2,0,1,21,0
72707,0,0,0,0,0,0,0,0,4,0,0,2,0,0,127,0,0.8,0.0,0.0,0.1,5,1,0,0,9,0
72709,0,0,0,0,0,1,0,4,2,1,0,3,0,0,465,1,0.6,0.0,0.0,0.3,4,1,0,0,16,0
72711,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,18,0
72713,1,0,0,0,0,1,4,4,0,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,2,0,0,12,0
72714,0,0,0,0,0,0,0,0,0,0,0,3,0,1,641,0,0.4,0.2,0.0,0.2,3,1,2,0,16,0
72715,0,0,0,0,0,1,0,0,2,0,0,2,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
72716,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,2,1,0,1,30,0
72718,0,0,0,0,0,1,4,4,2,1,0,3,0,0,504,1,0.5,0.0,0.0,0.4,2,2,0,0,11,0
72719,0,0,0,0,0,1,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
72721,1,1,1,0,0,1,0,0,0,0,0,2,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
72722,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.8,0.0,0.0,0.1,9,1,0,0,15,0
72723,1,1,1,0,0,0,0,4,2,1,0,3,0,0,551,0,0.6,0.0,0.0,0.4,2,2,0,0,19,0
72724,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,25,0
72726,1,1,1,0,0,0,0,0,0,0,0,4,0,4,465,0,0.5,0.2,0.0,0.3,2,1,5,1,32,0
72727,0,0,0,0,0,0,4,4,2,1,0,2,0,2,127,0,0.4,0.4,0.0,0.2,1,1,4,0,11,0
72728,1,0,0,0,0,1,0,4,2,1,0,3,0,1,186,0,0.5,0.0,0.1,0.4,2,2,0,1,15,0
72729,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,18,0
72730,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,1,0.6,0.1,0.0,0.3,3,2,1,0,14,0
72731,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.7,0.0,0.0,0.2,8,1,0,0,15,0
72732,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.5,0.0,0.0,0.5,2,3,0,0,20,0
72733,0,0,0,0,0,1,4,4,2,1,0,3,0,0,465,0,0.5,0.0,0.0,0.4,2,3,0,0,15,0
72734,1,1,0,0,0,0,0,2,2,1,0,2,0,0,482,0,0.6,0.0,0.0,0.3,2,1,0,0,11,0
72735,0,0,0,0,0,1,0,4,2,1,0,2,0,0,465,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
72736,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,25,0
72737,1,1,1,0,0,1,4,4,4,1,0,3,0,0,77,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
72738,1,0,0,0,0,0,4,4,2,1,0,3,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
72740,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.5,1,2,0,0,24,0
72741,1,1,1,0,0,0,0,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,13,0
72742,1,0,0,0,0,0,0,1,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
72744,0,0,0,0,0,0,0,0,2,0,0,3,0,1,465,0,0.5,0.0,0.1,0.4,1,1,0,1,14,0
72746,0,0,0,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,13,0
72747,1,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
72749,1,0,0,0,1,0,0,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,3,1,0,0,10,0
72751,1,0,0,0,0,0,4,4,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,15,0
72752,0,0,0,0,0,0,0,0,0,0,0,3,0,0,356,0,0.5,0.0,0.0,0.5,2,1,0,0,20,0
72753,1,1,1,0,0,0,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,4,2,0,0,14,0
72756,1,0,0,0,0,0,4,4,2,1,0,2,0,0,245,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
72757,1,0,0,0,0,0,0,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,17,0
72759,0,0,0,0,0,0,0,4,0,1,0,2,0,0,99,0,0.9,0.0,0.0,0.0,6,0,0,0,9,0
72762,1,1,1,0,0,1,4,4,2,1,0,3,0,0,77,0,0.6,0.0,0.0,0.3,3,1,0,0,16,0
72764,1,1,1,1,0,0,4,4,2,1,0,2,0,1,127,0,0.5,0.0,0.1,0.4,2,1,0,1,13,0
72766,0,0,0,0,0,1,0,0,4,0,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
72767,0,0,0,0,0,0,0,0,0,0,0,3,0,1,352,0,0.5,0.0,0.0,0.4,3,2,0,1,25,0
72769,0,0,0,0,0,0,0,0,0,0,0,3,0,2,563,0,0.5,0.0,0.1,0.3,3,2,0,1,22,0
72770,0,0,0,0,0,0,0,0,0,0,0,3,0,0,673,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
72771,0,0,0,0,0,0,0,0,0,0,0,3,0,0,559,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
72772,0,0,0,0,0,0,0,0,0,0,0,3,0,1,465,0,0.5,0.0,0.1,0.4,1,2,0,1,17,0
72773,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.5,3,2,0,0,17,0
72774,0,0,0,0,0,1,4,4,2,1,11,3,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,18,0
72775,0,0,0,0,1,0,0,0,0,0,10,4,0,6,238,0,0.4,0.1,0.1,0.3,2,1,4,1,37,0
72776,1,1,1,0,0,0,0,0,0,0,0,3,0,0,646,0,0.6,0.0,0.0,0.3,3,1,1,0,28,0
72778,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,12,0
72779,0,0,0,0,0,0,0,0,0,0,0,3,0,0,240,0,0.6,0.0,0.0,0.4,4,2,0,0,16,0
72780,0,0,0,0,0,0,0,0,2,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,13,0
72782,0,0,0,0,0,1,4,4,4,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
72784,0,0,0,0,0,1,4,4,2,1,0,3,0,0,504,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
72785,0,0,0,0,0,1,0,4,4,1,0,3,0,0,127,0,0.8,0.0,0.0,0.2,7,1,0,0,17,0
72786,1,1,1,1,0,1,4,4,2,1,0,3,0,1,551,0,0.7,0.0,0.1,0.2,2,1,0,1,13,0
72787,0,1,1,0,1,0,0,0,0,0,5,3,0,0,127,0,0.6,0.0,0.0,0.3,5,2,0,0,24,0
72788,1,1,1,0,0,0,0,4,2,1,0,3,0,0,578,0,0.4,0.0,0.0,0.5,1,2,0,0,12,0
72789,0,0,0,0,0,1,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
72790,1,1,1,0,0,0,4,4,0,1,0,2,0,0,504,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
72792,0,0,0,0,0,0,0,0,0,0,0,3,0,2,673,0,0.5,0.0,0.1,0.4,3,2,0,1,22,0
72793,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,4,2,0,0,11,0
72796,1,1,1,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
72797,1,1,1,0,0,1,4,4,4,1,0,3,0,0,509,0,0.6,0.0,0.0,0.3,2,2,0,0,20,0
72798,0,0,0,0,0,1,4,4,2,1,0,2,0,0,356,1,0.4,0.0,0.0,0.5,1,2,0,0,10,0
72800,0,1,1,0,0,0,0,4,0,1,2,2,0,0,578,0,0.5,0.0,0.0,0.4,2,1,0,0,8,0
72801,0,0,0,0,0,0,4,4,4,1,0,3,0,0,465,0,0.5,0.0,0.0,0.4,2,3,0,0,14,0
72802,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
72803,0,1,1,0,0,0,0,0,0,0,0,3,0,0,385,0,0.6,0.0,0.0,0.3,4,2,0,0,21,0
72804,0,1,1,0,0,0,4,4,2,1,0,3,0,1,127,0,0.6,0.0,0.1,0.3,3,1,0,1,17,0
72805,0,1,1,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,18,0
72806,0,0,0,0,0,1,0,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,2,0,0,14,0
72808,0,1,0,0,0,0,0,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
72810,0,1,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,10,0
72811,0,0,0,0,0,0,0,0,0,0,0,3,0,1,673,0,0.5,0.0,0.1,0.4,3,2,0,1,18,0
72812,0,0,0,0,0,0,0,0,0,0,0,3,0,0,108,0,0.5,0.0,0.0,0.4,2,1,0,0,18,0
72813,0,0,0,0,0,1,0,0,0,0,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,11,0
72814,0,0,0,0,0,1,0,4,0,1,0,3,0,0,551,0,0.6,0.0,0.0,0.3,2,2,0,0,19,0
72815,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.4,0.2,0.0,0.2,2,1,2,0,9,0
72817,0,0,0,0,0,0,0,0,0,0,0,3,0,1,364,0,0.5,0.0,0.0,0.4,2,2,0,1,30,0
72819,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.4,0.1,0.0,0.4,2,2,1,0,14,0
72821,0,0,0,0,0,0,0,0,0,0,0,3,0,2,364,0,0.4,0.0,0.1,0.4,2,2,0,1,19,0
72824,1,1,1,0,0,0,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,2,0,0,18,0
72825,0,1,1,0,0,1,4,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
72826,0,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,22,0
72827,1,0,0,0,0,1,4,4,2,1,0,2,0,0,465,1,0.6,0.0,0.0,0.3,2,1,0,0,13,0
72828,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
72829,0,0,0,0,0,0,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,2,0,0,12,0
72831,1,0,0,0,0,1,4,4,2,1,0,3,0,1,127,1,0.6,0.0,0.1,0.3,2,2,0,1,17,0
72832,0,1,1,0,0,1,4,4,4,1,0,2,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,20,0
72833,0,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,4,2,0,0,17,0
72835,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,3,0,0,18,0
72836,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,2,0,0,10,0
72837,0,1,1,0,0,0,4,4,2,1,0,2,0,0,504,1,0.5,0.0,0.0,0.4,2,1,0,0,8,0
72838,0,0,0,0,0,0,0,0,2,0,0,3,0,0,465,1,0.5,0.0,0.0,0.4,2,2,0,0,13,0
72839,0,0,0,0,0,0,4,4,4,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
72840,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
72841,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,5,2,0,0,14,0
72842,0,0,0,0,0,1,4,4,2,1,0,2,0,0,465,0,0.4,0.0,0.0,0.5,1,3,0,0,10,0
72844,0,0,0,1,0,0,0,4,0,1,4,2,0,0,578,1,0.6,0.0,0.0,0.3,2,1,0,0,16,0
72845,0,1,1,0,1,0,0,0,0,0,6,3,0,0,665,0,0.4,0.1,0.0,0.4,1,2,2,0,20,0
72846,0,0,0,0,0,0,0,0,0,0,0,3,0,2,465,0,0.5,0.2,0.0,0.3,2,2,4,0,20,0
72847,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.4,0.0,0.0,0.5,1,3,0,0,12,0
72848,1,0,0,0,0,1,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,4,2,0,0,20,0
72849,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.5,1,2,0,0,11,0
72850,1,0,0,0,0,1,4,4,0,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,3,2,0,0,16,0
72851,1,1,1,0,0,0,4,4,2,1,0,3,0,0,175,1,0.5,0.0,0.0,0.4,2,2,0,0,19,0
72852,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
72853,1,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.1,0.0,0.3,2,1,1,0,16,0
72855,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,17,0
72856,1,0,0,0,0,1,4,4,2,1,0,3,0,1,127,0,0.5,0.0,0.0,0.4,2,2,0,1,26,0
72857,0,0,0,0,0,0,0,0,0,0,0,3,0,0,551,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
72858,1,0,0,0,0,1,0,4,2,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,3,2,0,0,20,0
72860,1,0,0,0,0,1,4,4,4,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
72861,1,0,0,0,0,0,0,4,2,1,0,2,0,0,84,1,0.8,0.0,0.0,0.1,4,1,0,0,9,0
72862,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,11,0
72863,0,0,0,0,0,1,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
72864,1,1,1,0,1,0,0,4,4,1,2,3,0,1,648,0,0.5,0.0,0.1,0.4,3,2,0,1,17,0
72866,1,1,1,0,0,1,4,4,0,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,13,0
72868,0,0,0,0,0,1,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,11,0
72870,0,0,0,0,0,0,0,0,0,0,0,3,0,1,87,0,0.7,0.0,0.1,0.2,3,1,0,1,18,0
72874,0,0,0,0,0,1,0,4,4,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,7,1,0,0,15,0
72875,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.4,0.1,0.0,0.5,2,2,1,0,19,0
72876,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.7,0.0,0.1,0.1,4,1,0,1,11,0
72877,1,1,1,0,0,1,0,2,2,1,0,2,0,0,123,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
72879,1,0,0,0,0,1,4,4,2,1,0,3,0,0,77,1,0.6,0.0,0.0,0.4,3,2,0,0,19,0
72880,0,1,1,0,0,0,0,0,2,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
72881,1,1,1,0,0,1,0,4,2,1,0,1,0,0,605,0,0.6,0.0,0.0,0.2,2,1,0,0,8,0
72882,1,0,0,0,0,0,4,2,2,1,0,3,0,0,504,0,0.6,0.0,0.0,0.4,3,1,0,0,16,0
72883,0,0,0,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
72884,0,1,0,0,0,0,4,4,0,1,0,4,0,3,127,0,0.5,0.1,0.0,0.3,2,1,4,1,32,0
72886,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,19,0
72887,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.0,0.0,0.4,4,2,0,0,37,0
72888,1,0,0,0,0,0,4,4,4,1,0,3,0,0,77,1,0.6,0.0,0.0,0.3,3,1,0,0,20,0
72891,1,0,0,0,0,1,4,4,2,1,0,2,0,0,332,0,0.5,0.0,0.0,0.4,2,2,0,0,11,0
72893,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.0,0.1,0.3,3,2,0,1,21,0
72894,0,0,0,0,0,1,0,3,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
72895,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.4,0.0,0.0,0.5,2,3,0,0,11,0
72896,1,1,1,1,0,1,0,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
72897,1,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.5,0.0,0.1,0.4,2,2,0,1,15,0
72903,1,0,0,0,0,0,4,4,2,1,0,2,0,0,356,1,0.7,0.0,0.0,0.2,3,1,0,0,9,0
72904,1,1,1,1,0,1,0,4,2,1,1,2,0,0,164,0,0.7,0.0,0.0,0.1,3,1,0,0,10,0
72905,1,0,0,0,0,0,0,4,2,1,0,2,0,0,178,1,0.7,0.0,0.0,0.2,3,1,0,0,15,0
72906,0,0,0,0,0,0,4,4,2,1,3,2,0,0,127,0,0.6,0.0,0.0,0.2,3,1,0,0,16,0
72907,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.1,0.0,0.3,2,2,1,0,10,0
72908,1,1,1,0,0,1,0,2,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,11,0
72909,0,0,0,0,0,0,0,0,0,0,0,3,0,2,364,0,0.5,0.1,0.0,0.3,3,2,1,0,43,0
72910,0,0,0,0,0,1,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
72911,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,3,1,0,0,17,0
72912,0,0,0,0,0,1,0,4,4,1,0,3,0,1,578,0,0.5,0.0,0.1,0.4,2,1,0,1,19,0
72913,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,3,2,0,0,14,0
72914,1,1,1,0,0,1,0,4,2,1,0,3,0,0,238,0,0.6,0.0,0.0,0.3,4,2,0,0,15,0
72915,1,1,1,0,0,1,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,4,2,0,0,13,0
72916,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,63,0
72917,1,1,1,0,0,1,4,4,4,1,0,2,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
