,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
73634,True,False,False,False,False,True,0,2,2,True,0,3,0,2,186,False,0.5,0.0,0.1,0.4,2,2,0,1,19,0
73635,False,False,False,False,False,False,0,0,0,False,0,3,0,1,504,False,0.5,0.0,0.0,0.4,3,2,0,1,24,0
73636,True,False,False,False,False,False,0,2,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,25,0
73637,True,True,True,True,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,13,0
73638,True,True,True,False,False,True,4,4,2,True,0,2,0,0,127,True,0.5,0.0,0.0,0.4,1,2,0,0,10,0
73639,False,False,False,False,False,False,0,4,0,True,0,3,0,0,364,False,0.6,0.0,0.0,0.3,3,2,0,0,27,0
73641,False,True,True,False,False,False,0,0,0,False,0,4,0,4,127,False,0.5,0.1,0.1,0.3,3,1,4,1,34,0
73642,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,21,0
73643,False,False,False,False,False,False,0,4,2,True,0,2,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
73644,True,False,False,False,False,False,0,4,0,True,0,3,0,0,465,False,0.7,0.0,0.0,0.3,3,1,0,0,15,0
73646,True,True,True,False,False,False,0,2,2,True,0,3,0,0,48,False,0.6,0.0,0.0,0.4,3,1,0,0,19,0
73647,False,False,False,False,False,False,0,0,0,False,0,3,0,1,287,False,0.6,0.0,0.1,0.3,3,1,0,1,17,0
73648,True,True,True,False,False,True,0,3,2,True,0,2,0,0,659,False,0.6,0.0,0.0,0.2,2,1,0,0,12,0
73650,True,True,True,False,False,True,0,3,2,True,0,3,0,0,129,False,0.6,0.0,0.0,0.3,3,2,0,0,20,0
73651,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,19,0
73652,False,True,True,False,False,False,0,0,2,False,0,3,0,0,125,False,0.5,0.0,0.0,0.4,3,1,0,0,14,0
73653,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.3,4,2,0,0,12,0
73655,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,4,2,0,1,37,0
73656,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,16,0
73658,False,True,True,False,False,False,4,4,2,True,0,2,0,0,159,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
73659,False,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,14,0
73664,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,1,2,0,0,15,0
73665,False,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
73666,False,True,True,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.4,4,3,0,0,16,0
73667,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.4,0.2,0.0,0.3,2,1,3,0,18,0
73670,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,20,0
73672,False,True,True,False,False,False,0,2,0,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,3,2,0,0,26,0
73673,False,True,True,False,False,False,0,0,0,False,0,3,0,0,77,False,0.5,0.0,0.0,0.3,4,2,0,0,22,0
73675,True,True,True,False,False,True,0,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,3,0,0,14,0
73676,False,False,False,False,False,False,0,0,0,False,0,3,0,3,356,False,0.6,0.0,0.1,0.3,3,2,0,1,45,0
73681,False,False,False,False,False,False,0,0,0,False,0,2,0,0,133,False,0.4,0.1,0.0,0.3,2,2,2,0,18,0
73685,False,False,False,False,False,False,4,4,2,True,0,3,0,0,504,True,0.6,0.0,0.0,0.3,4,2,0,0,16,0
73686,True,True,True,False,True,False,4,4,2,True,0,2,0,0,5,False,0.5,0.0,0.0,0.4,2,1,0,0,18,0
73687,True,False,False,False,False,False,0,4,0,True,0,3,0,0,186,False,0.6,0.0,0.0,0.2,3,1,0,0,16,0
73688,True,True,True,False,False,True,0,2,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,5,1,0,0,14,0
73689,False,False,False,False,False,False,0,0,2,True,0,2,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
73692,False,True,True,True,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,12,0
73693,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,16,0
73694,False,False,False,False,False,False,0,0,0,False,0,3,0,0,424,False,0.6,0.0,0.0,0.4,2,2,0,0,14,0
73699,True,False,False,False,False,False,4,4,0,True,0,3,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
73700,True,False,False,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,17,0
73701,False,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,33,0
73702,True,True,True,False,False,True,4,4,0,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,2,1,0,1,17,0
73703,False,False,False,False,False,True,4,2,2,True,0,2,0,0,127,True,0.7,0.0,0.0,0.2,5,2,0,0,12,0
73705,True,True,True,False,False,True,0,4,2,True,0,3,0,0,172,True,0.6,0.0,0.0,0.3,2,1,0,0,20,0
73706,False,False,False,False,False,False,4,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
73709,False,False,False,False,False,True,4,4,0,True,0,3,0,0,679,False,0.6,0.0,0.0,0.4,3,2,0,0,30,0
73710,False,False,False,False,False,True,0,4,2,True,0,2,0,0,504,False,0.6,0.0,0.0,0.3,3,1,0,0,13,0
73715,False,False,False,False,False,False,4,4,2,True,0,3,0,0,129,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
73716,True,True,False,False,False,True,0,4,2,True,1,3,0,0,348,False,0.6,0.1,0.0,0.3,3,1,1,0,30,0
73718,False,False,False,False,False,True,0,2,2,True,0,3,0,0,129,False,0.5,0.0,0.0,0.4,4,2,0,0,25,0
73719,True,True,True,True,False,False,0,4,2,True,0,3,0,0,164,True,0.6,0.0,0.0,0.3,2,2,0,0,17,0
73721,True,True,True,True,False,True,4,4,4,True,0,2,0,0,133,False,0.6,0.0,0.0,0.3,3,1,0,0,18,0
73723,True,True,True,True,True,False,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,1,0,21,0
73724,True,True,True,True,False,False,0,4,0,True,0,3,0,0,254,False,0.5,0.0,0.0,0.5,2,3,0,0,26,0
73726,False,False,False,False,False,False,4,4,2,True,0,3,0,1,465,False,0.6,0.0,0.1,0.3,2,2,0,1,14,0
73727,True,True,True,False,False,False,0,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
73728,True,True,True,False,False,True,4,4,4,True,0,3,0,0,504,False,0.7,0.0,0.0,0.3,5,1,0,0,19,0
73729,False,True,True,False,False,True,4,4,2,True,0,3,0,1,127,False,0.5,0.0,0.0,0.4,2,1,0,1,25,0
73731,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.4,3,1,0,0,14,0
73733,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.6,0.0,0.1,0.3,2,1,0,1,19,0
73734,False,False,False,False,False,False,4,4,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,4,1,0,0,16,0
73735,False,False,False,False,False,True,4,4,0,True,0,2,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
73736,True,True,True,False,False,True,0,2,2,True,0,2,0,0,465,False,0.7,0.0,0.0,0.2,3,1,0,0,12,0
73737,True,True,True,False,False,False,0,0,0,False,0,3,0,2,38,False,0.5,0.0,0.1,0.3,3,1,0,1,20,0
73738,True,False,False,False,False,True,0,3,2,True,0,3,0,0,465,False,0.7,0.0,0.0,0.3,3,1,0,0,15,0
73739,True,False,False,False,False,False,0,4,2,True,0,3,0,0,108,False,0.5,0.0,0.0,0.4,2,1,0,0,18,0
73740,False,False,False,False,False,False,0,0,0,True,0,2,0,1,127,False,0.4,0.2,0.0,0.2,2,1,3,0,12,0
73741,False,False,False,False,False,False,4,4,2,True,0,3,0,1,127,False,0.5,0.0,0.1,0.4,2,1,0,1,17,0
73744,True,True,True,False,False,True,0,4,0,True,6,4,0,2,84,False,0.6,0.0,0.1,0.3,3,1,1,1,39,0
73745,False,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,19,0
73746,True,False,False,False,False,False,4,4,2,False,0,3,0,0,91,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
73747,False,False,False,False,False,False,1,1,2,True,0,3,0,0,97,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
73749,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,22,0
73750,False,False,False,False,False,False,0,0,0,False,0,3,0,0,97,False,0.6,0.0,0.0,0.3,4,2,0,0,22,0
73752,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,24,0
73754,True,True,True,False,False,False,4,4,2,True,0,2,0,0,127,True,0.5,0.0,0.0,0.4,2,2,0,0,15,0
73755,False,False,False,False,False,False,0,0,0,False,0,3,0,4,254,False,0.5,0.2,0.0,0.1,3,2,3,1,22,0
73757,True,True,True,False,False,True,4,4,4,True,0,2,0,0,153,False,0.5,0.0,0.0,0.3,2,2,0,0,12,0
73758,True,True,True,False,False,False,0,3,2,True,0,3,0,0,465,False,0.7,0.0,0.0,0.3,3,1,0,0,15,0
73759,False,True,True,False,False,False,0,3,4,True,0,4,0,2,183,False,0.6,0.0,0.1,0.3,5,2,0,1,37,0
73760,True,True,True,False,True,False,4,4,4,True,0,3,0,2,127,False,0.6,0.0,0.1,0.2,4,2,0,1,26,0
73761,True,False,False,False,False,False,0,4,0,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,3,1,0,0,12,0
73762,False,False,False,False,False,True,0,4,4,True,0,2,0,0,465,False,0.6,0.0,0.0,0.3,4,2,0,0,12,0
73766,True,False,False,True,False,True,0,3,2,True,0,3,0,0,175,False,0.5,0.0,0.0,0.4,2,1,0,0,19,0
73767,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,True,0.5,0.0,0.0,0.4,3,2,0,0,22,0
73768,False,False,False,False,True,False,0,4,0,True,10,3,0,2,238,False,0.5,0.0,0.1,0.4,2,2,0,1,28,0
73769,False,False,False,False,True,False,0,0,0,False,10,3,0,5,238,False,0.4,0.1,0.1,0.3,2,2,4,1,30,0
73770,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,5,2,0,0,23,0
73773,False,False,False,False,False,False,0,0,0,False,0,2,0,0,77,False,0.5,0.0,0.0,0.4,2,1,0,0,10,0
73774,False,False,False,False,False,False,4,4,2,True,0,3,0,0,356,True,0.6,0.0,0.0,0.4,2,1,0,0,16,0
73775,True,True,True,False,False,True,0,4,4,True,0,3,0,0,174,False,0.5,0.0,0.0,0.4,2,2,0,0,24,0
73776,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,17,0
73779,False,False,False,False,False,True,0,0,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,25,0
73781,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,1,0,0,23,0
73782,True,True,True,False,False,False,4,4,4,True,0,3,0,0,356,False,0.7,0.0,0.0,0.2,4,1,0,0,16,0
73783,False,False,False,False,False,False,0,0,0,False,0,2,0,0,369,False,0.5,0.0,0.0,0.4,2,1,0,0,12,0
73784,True,False,False,False,False,True,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,24,0
73785,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,11,2,0,0,38,0
73786,True,True,True,False,False,False,4,4,2,True,0,2,0,0,77,False,0.4,0.0,0.0,0.4,1,1,0,0,9,0
73788,False,False,False,False,True,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
73792,True,True,True,False,False,False,4,4,0,True,0,3,0,0,465,False,0.5,0.1,0.0,0.3,2,1,2,0,20,0
73793,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.7,0.0,0.0,0.3,4,1,0,0,18,0
73794,False,False,False,False,False,False,0,0,0,False,0,3,0,0,352,False,0.6,0.0,0.0,0.3,4,2,0,0,18,0
73795,True,False,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,5,3,0,0,22,0
73796,True,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
73797,True,False,False,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,19,0
73798,False,False,False,False,False,False,0,0,0,False,0,3,0,0,352,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
73799,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.4,2,2,0,0,20,0
73800,False,False,False,False,True,False,0,2,4,True,0,3,0,1,127,False,0.5,0.1,0.0,0.2,3,1,2,0,21,0
73801,True,True,True,False,False,False,0,3,2,True,0,3,0,0,153,False,0.6,0.0,0.0,0.3,2,1,0,0,21,0
73803,True,True,True,True,False,False,4,3,2,True,0,3,0,0,77,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
73805,False,False,False,False,False,False,0,0,0,False,0,2,0,4,457,False,0.4,0.3,0.0,0.2,3,1,3,0,18,0
73808,False,True,True,False,False,False,4,4,0,True,0,3,0,0,655,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
73811,True,True,False,False,False,False,3,3,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
73812,False,False,False,False,False,False,0,0,0,False,0,2,0,0,73,False,0.6,0.0,0.0,0.3,2,1,0,0,16,0
73814,True,False,False,False,False,True,4,4,2,True,0,3,0,0,77,False,0.6,0.0,0.0,0.4,3,1,0,0,18,0
73815,True,True,True,False,False,False,4,4,2,True,0,2,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
73817,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.5,0.0,0.0,0.4,3,2,0,0,12,0
73818,True,True,True,False,False,False,4,4,4,True,0,2,0,0,504,False,0.6,0.0,0.0,0.3,3,2,0,0,12,0
73822,False,False,False,False,False,False,0,0,0,False,0,3,0,0,655,False,0.7,0.0,0.0,0.3,8,2,0,0,15,0
73823,True,False,False,False,False,True,4,4,2,True,0,3,0,0,430,False,0.5,0.0,0.0,0.4,2,1,0,0,17,0
73824,False,False,False,False,False,False,0,0,0,False,0,2,0,0,641,False,0.6,0.0,0.0,0.3,2,2,0,0,9,0
73825,True,True,True,False,False,False,4,4,2,True,0,3,0,0,133,True,0.6,0.0,0.0,0.3,3,2,0,0,17,0
73826,True,False,False,False,False,False,4,4,2,True,0,3,0,0,545,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
73827,True,False,False,False,False,False,0,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,14,0
73828,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
73829,False,True,True,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,20,0
73830,False,False,False,False,False,False,0,0,0,False,0,2,0,0,457,False,0.6,0.1,0.0,0.3,3,1,1,0,19,0
73831,True,False,False,False,False,False,4,4,2,True,0,3,0,0,142,False,0.6,0.0,0.0,0.2,3,1,0,0,14,0
73832,False,False,False,False,False,False,0,0,0,False,0,2,0,2,655,False,0.3,0.3,0.0,0.3,2,2,4,0,13,0
73833,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,17,0
73834,False,True,True,False,False,True,0,4,2,True,0,2,0,0,127,False,0.4,0.0,0.0,0.5,1,3,0,0,10,0
73835,True,True,True,False,False,True,0,4,2,True,0,3,0,1,602,False,0.6,0.0,0.1,0.3,3,1,0,1,14,0
73838,True,False,False,False,False,True,4,4,2,False,0,3,0,0,356,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
73840,True,False,False,False,False,True,4,4,2,True,0,3,0,0,465,True,0.7,0.0,0.0,0.3,4,1,0,0,15,0
73842,True,False,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
73843,False,False,False,False,False,False,0,0,0,False,0,3,0,0,177,False,0.6,0.0,0.0,0.3,3,1,0,0,17,0
73844,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,14,0
73845,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.4,2,3,0,1,34,0
73847,True,True,True,False,False,True,4,4,2,True,0,3,0,0,128,False,0.6,0.0,0.0,0.3,2,1,0,0,16,0
73848,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.4,3,2,0,0,25,0
73849,True,True,True,False,False,False,0,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
73851,True,False,False,False,False,True,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
73853,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,7,2,0,0,32,0
73854,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,1,0,0,16,0
73856,False,False,False,False,False,False,0,0,0,False,0,4,0,5,47,False,0.5,0.3,0.0,0.2,6,2,4,0,27,0
73858,False,False,False,False,False,False,4,4,0,True,0,3,0,0,128,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
73859,True,False,False,False,False,False,0,1,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,19,0
73860,True,True,True,True,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.0,0.3,2,2,0,1,40,0
73861,True,True,True,False,False,False,4,4,2,True,0,3,0,0,465,False,0.7,0.0,0.0,0.3,3,1,0,0,15,0
73862,True,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.4,0.1,0.0,0.5,2,2,1,0,19,0
73864,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,1,0,0,16,0
73865,False,False,False,False,False,False,0,0,0,False,0,3,0,2,364,False,0.5,0.1,0.0,0.3,3,2,1,0,45,0
73866,True,True,True,False,False,False,0,0,4,False,0,3,0,0,127,False,0.7,0.0,0.0,0.3,5,1,0,0,15,0
73867,True,True,True,False,False,True,0,2,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,10,0
73868,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
73869,False,False,False,False,False,False,4,4,2,True,0,2,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
73870,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,2,0,0,37,0
73872,True,True,True,False,False,True,0,3,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,23,0
73873,False,False,False,False,False,False,0,0,0,False,0,2,0,0,578,False,0.4,0.0,0.0,0.5,2,2,0,0,16,0
73874,True,True,True,True,False,False,0,0,0,False,0,2,0,0,482,False,0.6,0.0,0.0,0.3,2,2,0,0,12,0
73875,True,True,True,True,False,False,4,4,2,True,0,3,0,0,356,False,0.6,0.0,0.0,0.3,3,1,0,0,16,0
73876,True,True,True,False,False,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
73878,True,True,True,False,False,True,4,4,2,True,0,3,0,0,123,False,0.5,0.0,0.0,0.4,3,2,0,0,21,0
73880,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.3,3,1,0,1,18,0
73881,True,True,True,False,True,False,0,4,4,True,2,3,0,0,648,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
73882,True,True,True,True,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,35,0
73884,True,False,False,False,False,True,0,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,11,0
73887,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.5,0.0,0.0,0.4,3,2,0,0,15,0
73890,True,True,True,False,False,True,4,4,2,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,20,0
73891,False,False,False,False,False,False,0,0,0,False,0,2,0,0,356,False,0.4,0.0,0.0,0.4,1,2,0,0,7,0
73892,False,False,False,False,True,False,0,0,0,False,10,3,0,0,238,False,0.6,0.0,0.0,0.3,4,1,0,0,24,0
73894,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.6,0.1,0.0,0.1,4,1,1,0,17,0
73896,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.6,0.1,0.0,0.3,3,1,2,0,28,0
73899,True,True,True,False,True,True,0,0,2,False,0,2,0,0,160,False,0.4,0.0,0.0,0.4,1,2,0,0,14,0
73904,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.2,0.0,0.2,4,1,2,0,13,0
73906,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,16,0
73907,False,False,False,False,False,False,0,0,0,False,0,3,0,0,655,False,0.8,0.0,0.0,0.2,10,1,0,0,17,0
73908,True,False,False,False,True,True,0,3,2,True,0,3,0,0,478,False,0.6,0.0,0.0,0.3,3,3,0,0,16,0
73909,True,True,True,False,False,False,0,3,2,True,0,3,0,1,482,False,0.5,0.0,0.0,0.4,3,2,1,1,40,0
73910,True,False,False,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
73912,True,False,False,False,True,True,0,3,2,True,0,3,0,0,478,False,0.6,0.0,0.0,0.3,3,2,0,0,23,0
73914,True,False,False,False,False,False,0,2,0,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,27,0
73915,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,2,0,0,19,0
73918,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,22,0
73923,False,False,False,False,False,False,0,0,0,False,0,2,0,0,554,False,0.4,0.0,0.0,0.4,2,2,0,0,14,0
73924,False,False,False,False,False,False,0,0,0,False,0,3,0,1,364,False,0.6,0.0,0.1,0.3,3,2,0,1,20,0
73926,True,True,True,True,False,False,0,4,2,True,0,3,0,0,482,False,0.7,0.0,0.0,0.3,3,1,0,0,19,0
73927,False,False,False,False,False,False,0,0,0,False,0,3,0,0,40,False,0.6,0.0,0.0,0.3,2,2,0,0,15,0
73929,False,False,False,False,False,False,0,0,4,False,0,3,0,0,127,False,0.8,0.0,0.0,0.1,7,1,0,0,14,0
73930,True,True,True,False,False,False,4,4,4,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,22,0
73931,False,False,False,False,False,False,0,0,0,False,0,3,0,0,40,False,0.4,0.0,0.0,0.5,3,3,0,0,17,0
73932,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,17,0
73933,True,False,False,False,False,False,0,4,0,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,2,1,0,1,16,0
73934,True,True,True,True,False,False,0,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,2,1,0,0,12,0
73935,True,True,True,False,True,True,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,24,0
73936,True,False,False,False,False,True,4,4,2,True,0,2,0,0,128,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
73937,False,False,False,False,False,True,4,4,2,True,0,3,0,0,465,False,0.5,0.1,0.0,0.3,2,1,1,0,11,0
73938,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.6,0.0,0.0,0.3,3,2,0,0,16,0
73939,False,False,False,False,False,False,0,0,0,False,0,3,0,0,681,False,0.8,0.0,0.0,0.2,5,2,0,0,18,0
73940,False,False,False,False,False,True,0,0,2,True,0,3,0,2,127,False,0.5,0.2,0.0,0.3,3,1,4,0,21,0
73942,False,False,False,False,False,False,0,0,0,False,0,3,0,0,554,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
73945,True,True,True,False,False,True,4,4,4,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
73946,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.6,0.1,0.0,0.1,2,1,1,0,14,0
73947,False,False,False,False,False,False,0,0,0,False,0,3,0,1,102,False,0.5,0.0,0.0,0.3,3,2,1,1,30,0
73948,True,True,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,21,0
73950,True,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,3,2,1,1,27,0
73951,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.7,0.0,0.0,0.3,5,1,0,0,18,0
73952,True,False,False,False,False,True,4,4,0,True,0,3,0,1,127,False,0.5,0.0,0.0,0.4,2,2,0,1,23,0
73953,True,True,False,False,False,True,0,4,2,True,0,3,0,0,587,False,0.7,0.0,0.0,0.2,6,1,0,0,19,0
73956,False,False,False,False,False,False,0,2,0,True,0,2,0,0,323,True,0.7,0.0,0.0,0.1,3,1,0,0,10,0
73957,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,16,0
73958,False,False,False,False,False,False,0,0,0,False,0,3,0,0,349,False,0.5,0.0,0.0,0.4,2,2,0,0,24,0
73959,True,True,True,False,False,False,0,3,2,True,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,2,0,0,24,0
73960,False,False,False,False,False,False,0,0,0,False,0,2,0,0,348,False,0.6,0.0,0.0,0.3,2,1,0,0,11,0
73961,True,False,False,False,False,True,0,0,2,False,0,2,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
73962,True,True,True,False,False,True,0,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,3,3,0,0,24,0
